,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
852,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.25274711827066826,-0.5786163578924332,-0.10674184450281904,0.048489651921780064,-0.120122088050041,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,5.573747990954262,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-1.1412393975383366,0.7892484880194717,-0.23872881719660544,0.020984935232233735,1.0108449357413378,0.06795094020880676,-0.2844272778839863,-0.6259338990989848,0.12827602932186866,-0.2674427000927597,0.6290688357890544,1.0664287458253023,-1.4950737711291433,-0.035658680433491026
853,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,1.0513182861665868,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.7594307738857842,-0.3335418341305786,-0.10674184450281904,0.048489651921780064,-0.19978757801061148,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,5.573747990954262,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,1.0548639347977742,-1.1746181690616926,0.5408968339043883,-0.5718651465718243,0.020984935232233735,-0.7966510274244001,-0.08881842240058987,-0.2844272778839863,-0.5681978221236194,-0.3751104861099837,-0.847361904706958,0.7208916499740115,-0.8271173421070528,-0.8901022058067933,-0.035658680433491026
854,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.03374923311113953,-0.5786163578924332,-0.10674184450281904,0.048489651921780064,-0.24758687198695373,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.1746181690616926,0.7892484880194717,-0.38150152978598495,0.020984935232233735,1.0108449357413378,-0.014453468342286337,-0.2844272778839863,-0.9102779116482573,0.38902780801394576,-0.3371148948556338,0.6773346740144807,1.097598553582684,-1.458765887009567,-0.035658680433491026
855,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,1.0513182861665868,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.15189719538150037,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.18385448001849738,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,1.0548639347977742,-1.1746181690616926,0.7892484880194717,-0.3339106255895251,1.3974059143282953,1.0108449357413378,0.49002230108025924,-0.2844272778839863,-0.15118507184312088,-0.5501478723139023,-0.34168273377644165,2.2403475061733356,0.9067785109704197,-0.9846400157670637,-0.035658680433491026
856,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.6041759483972909,-0.5786163578924332,-0.10674184450281904,0.2093785176912183,-0.3591185579317524,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,5.449965840220878,-0.41410180574662375,10.610658420665807,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.1412393975383366,0.36962441208303226,0.8558619793219708,1.3974059143282953,-0.7966510274244001,-0.3541204206626457,-0.2844272778839863,-0.20892114881848545,-1.0500244362621791,0.8469005138247844,1.2890672484655865,-0.7267657659125553,0.019611981096321833,-0.035658680433491026
857,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.17876907190660982,-0.45607909601150587,-0.10674184450281904,0.048489651921780064,-0.21572067600272554,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,4.843307456547031,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.2079969405850488,0.7892484880194717,0.09440751217861344,0.020984935232233735,1.0108449357413378,0.003635304266490197,-0.2844272778839863,-0.7385151381646798,0.12827602932186866,0.24778612640431838,0.6667397339162162,1.0907564006603323,-0.6864544279762713,-0.035658680433491026
858,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.3061903741319453,-0.4894983492517588,-0.10674184450281904,0.048489651921780064,-0.3431854599396383,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.2079969405850488,0.9605209098408277,-0.2863197213930653,0.020984935232233735,1.0108449357413378,-0.09283814964698466,-0.2844272778839863,-0.7385151381646798,0.3855178565303695,-0.1514374214957432,0.7232460811069588,1.1272478829128765,-0.8203447154498842,-0.035658680433491026
859,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.3102721747769187,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,3.3355734769553598,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.2079969405850488,0.9605209098408277,-0.2863197213930653,0.020984935232233735,-0.7966510274244001,-0.49079114704006843,-0.2844272778839863,-0.9665685311811049,0.6462696352224467,-0.1503581242591704,0.9563347632687725,-0.6750694993881172,-0.01939342148800909,-0.035658680433491026
860,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,1.8633875399185158,3.9479370431342655,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-1.7752954416521776,-0.17758531900939836,-0.10674184450281904,0.3944007133260723,-0.40691785190809465,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,4.183300132670378,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.0744818544916244,1.1317933316621838,-0.8830510946878715,1.3974059143282953,-0.7966510274244001,0.17447371223826857,-0.2844272778839863,0.3597668762800596,-0.42679188593501577,-0.5556837988090517,0.979459554482976,-0.9267086790879557,-0.14671218466237979,-0.035658680433491026
861,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-1.7286533554659964,-0.4894983492517588,-0.10674184450281904,0.048489651921780064,-0.470650243876551,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,3.3355734769553598,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,-0.9479895624564206,-1.2079969405850488,0.9605209098408277,-0.8098196675541235,0.020984935232233735,-0.7966510274244001,-0.47471223805448926,-0.2844272778839863,-0.7385151381646798,0.3855178565303695,-0.4782032093174136,0.9469170387369817,-0.6811514130968747,-1.0456304130476415,-0.035658680433491026
862,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,4.604345773288536,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,2.2649736442322177,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,1.171788409954814,-0.5786163578924332,-0.10674184450281904,0.048489651921780064,-0.3431854599396383,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,3.0628899692984044,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-1.1078606260149804,0.9605209098408277,-0.23872881719660544,1.3974059143282953,-0.7966510274244001,-0.770162190664506,-0.2844272778839863,-0.1526305292856379,-0.16253015575936322,-0.6709649544166553,1.5327508707256643,-0.569396248698457,-0.5577898836336334,-0.035658680433491026
863,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,4.604345773288536,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,1.0513182861665868,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.4105769030319598,-0.5786163578924332,-0.10674184450281904,0.048489651921780064,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,4.183300132670378,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,8.435045939412541,-0.30525697073419666,-0.9479895624564206,-1.1078606260149804,0.9605209098408277,0.808271075125511,1.3974059143282953,1.0108449357413378,-0.25764696674917087,-0.2844272778839863,-0.038603832777425795,-0.2929060451054014,0.8690069328399107,1.2325609012748444,1.1895874984276402,-0.8197135185669897,-0.035658680433491026
