bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,4.607685886729827,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,0.797933178880179,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.31026194392981793,-0.5783099024474543,-0.10666710806948797,0.0465461241335572,-0.20064229532296615,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.8077447551310183,0.9610328610427127,0.7074475615335433,0.021909671015949327,1.012204135783538,1.0745948136464873,-0.28421446283145574,-0.06293553170771947,0.38476234154129735,0.7926444404955453,0.03999160555341374,0.6869251172983168,1.4021686544099634,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.0519868434664728,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.3243426218885245,-0.5783099024474543,-0.10666710806948797,0.0465461241335572,-0.34403697854960646,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,3.278409291054855,-0.9480597795486829,-1.1745657854675098,0.9610328610427127,-0.24269777295782993,0.021909671015949327,1.012204135783538,-0.2945520842235723,-0.28421446283145574,-0.5682205232484288,0.2543425146499346,-0.2981291019965147,0.8411822858150184,1.2046063348873313,-2.0732979002005103,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.0715539359875107,0.2909350403536456,-0.10666710806948797,0.5917388953057272,-0.2484405230651796,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.1745657854675098,1.1324220688632405,-0.24269777295782993,0.021909671015949327,-0.7957500993304455,0.2261660458033667,-0.28421446283145574,-0.45416789763312215,0.3812512071806335,-0.2120843527305788,0.5364709991957003,-0.9449672711664442,-0.2237731623096385,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.5309872580765254,2.508624061089785,-0.10666710806948797,-0.755207951119634,-0.726422800487314,0.8132854449031348,-0.11694978031163022,4.480171802435496,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,2.7864361554079315,1.7540795947189447,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,3.7278555788140237,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.207913151861736,1.675893639388327,0.9924911618809553,1.3984085674527638,-0.7957500993304455,1.555103049462852,-0.28421446283145574,-0.09336374045617314,0.6490018177769755,1.0346102863269977,0.1713393863498843,-1.4474449287675284,0.7246072704557625,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.5309872580765254,1.66166745015538,-0.10666710806948797,0.976580851427259,-0.1528440675807527,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,7.536577472566709,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,2.7864361554079315,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,4.846805692796939,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,3.278409291054855,-0.9480597795486829,-1.207913151861736,2.3918604546144273,0.9924911618809553,1.3984085674527638,1.012204135783538,0.5297507470932037,-0.28421446283145574,0.13474151077443922,1.463134636650689,1.0346102863269977,0.7713500279554903,0.8929333551347673,-0.8484544199929437,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,4.607685886729827,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.47542809201439185,1.1044591534880084,-0.10666710806948797,0.5917388953057272,-0.057247612096325826,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.2865905172828164,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.7743973887367919,1.1324220688632405,0.23135760894189117,1.3984085674527638,-0.7957500993304455,0.01707459590837961,-0.28421446283145574,0.8666859674133671,-0.4278211547316837,0.18682524838772302,1.071355348758294,-0.8659087592292085,-0.0681876673741163,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.483408202152039,-0.5783099024474543,-0.10666710806948797,1.9627383639886844,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,4.93466079816865,-0.18536272938742462,-0.46511285332698177,3.812824990555185,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,7.246966159609034,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,1.9222657381376271,-1.0381475472602892,4.10982021947092,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.19267623669577633,-0.002348915646106805,0.2595930583634717,1.3984085674527638,-0.7957500993304455,0.2824598976981709,-0.28421446283145574,0.5910997914743997,-0.23774405680499522,0.21597472944102827,2.3608800070714544,-0.966252255149546,0.3071366974740417,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.3433792774711005,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.15554544293301434,-0.5783099024474543,-0.10666710806948797,0.5917388953057272,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,-4.273952113286562,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,3.3380918415851206,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.7410500223425653,-0.17373812346663464,-0.24269777295782993,0.021909671015949327,-0.7957500993304455,-1.0303931482770845,-0.28421446283145574,-0.5205918203013388,-0.6669152147296135,-0.2395022311355382,-0.17304337223203975,-0.4698560215436338,-0.5434638735929181,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.07069147290895007,0.2575025425536033,-0.10666710806948797,0.9124405254070037,1.0261788833938454,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.8410921215252448,0.54112265487898,-0.21371160275821344,1.3984085674527638,-0.7957500993304455,-0.16990141217079155,-0.28421446283145574,0.06976337423861718,-0.5330955653852981,-0.13502661731962537,1.1807690539922575,-0.7952122052853344,-0.17294722761402836,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7497091912986656,0.1349167172867815,-0.10666710806948797,-0.755207951119634,0.8031204872635161,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,7.536577472566709,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.8410921215252448,0.3697334470584523,0.6084209907881601,1.3984085674527638,1.012204135783538,0.5398032206458473,-0.28421446283145574,0.06976337423861718,-0.7904240848073596,0.5034067091734861,0.7654675706848467,0.8891324651377851,0.20512697953532316,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,0.33547456763361727,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.003264192888212085,0.09034005355339178,-0.10666710806948797,-0.755207951119634,0.388869180164333,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.9411342207079243,0.9610328610427127,-0.10017597278412396,0.021909671015949327,1.012204135783538,0.3005543500929294,-0.28421446283145574,-0.5162544619041558,0.6456019953240235,-0.025738561666731233,-0.9518807148652005,0.9795936470659682,-0.12670041738606833,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.5998625782965037,-0.5783099024474543,-0.10666710806948797,0.7841598733664931,-0.1528440675807527,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,5.453868429937032,-0.4148182251387951,24.06673904854829,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.9411342207079243,0.9610328610427127,0.23237489428785668,1.3984085674527638,1.012204135783538,0.6443489455933409,-0.28421446283145574,-0.09914688498575078,0.09736928719443266,0.13802619565345767,0.7042900150701578,0.8496032091691671,0.3501271865934102,-0.03563396324479465
