bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,-3.249615361854384,-0.630184297367532,-0.5453310074296233,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,1.2829336991024098,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,3.7074112206745653,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,3.0652379113598034,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.5594972670322677,-0.6736148573941365,0.3840166792012548,-1.3545892254208651,-0.7957500993304455,-0.54988491246072,-0.28421446283145574,1.144081347081734,-0.7387914992933731,-0.023670315083983505,-1.8299684216074275,-0.6515385633993965,0.19845152330586896,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,0.33547456763361727,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7471212376296431,-0.5783099024474543,-0.10666710806948797,-0.17794501693733633,2.332663775014346,3.3982028907610284,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,3.2179838071373195,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,6.258405681531513,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,4.186363699637315,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.6743552895541124,1.2878920568629404,1.5625783625757792,1.3984085674527638,1.012204135783538,1.2555393375940724,-0.28421446283145574,-0.1884733681116185,0.9169406329723289,1.5948381482674072,1.3098509665204783,0.6185090973526323,0.29940197051351236,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.4001940067982439,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,0.0861470711303145,-0.361677030486817,-0.11694978031163022,3.2688038998062012,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,2.035946611819706,-0.23500989228942734,0.1162358346208056,0.5261102272872792,1.9612347574103268,-1.572495234456163,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.45945516784958823,0.8538749548230964,0.8024620949826806,0.021909671015949327,-0.7957500993304455,-0.17794339101290643,-0.28421446283145574,0.6244195724876427,1.5960469643800421,0.8681772052394233,-0.19026857202987027,-0.7921714932877485,-0.03315681462410555,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.1245154969322657,0.006758809053286023,-0.10666710806948797,1.6500542746399398,0.6597258040368759,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,2.6674627090628973,1.9222657381376271,1.3082391145610635,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.7743973887367919,0.7960691768457985,-0.005161439334986632,0.021909671015949327,2.8201583708975217,0.43927848511941125,-0.28421446283145574,-1.230701706715617,1.248416109155303,0.11911743143931756,-1.0330586252000766,2.8798288693176923,0.06570370351793178,-0.03563396324479465
5.228129047119374,-0.17512986825799523,2.949234913868546,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-2.2358943224140218,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.05238662325708975,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,0.388869180164333,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,3.2179838071373195,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,3.7074112206745653,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,4.103596736137642,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,-3.8732647222402843,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,4.683642592737829,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,2.3936024187147242,-0.7522045851633617,-0.1476832395086926,2.7749074638895785,2.8201583708975217,1.4023054514626692,-0.28421446283145574,3.1274963127146114,-0.08595332869502981,-0.0650620087382112,2.5997106822077303,2.515703607606771,3.811717193991492,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.797933178880179,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.25217595329687764,-0.5783099024474543,-0.10666710806948797,0.0465461241335572,-0.726422800487314,-0.361677030486817,0.6638509325563952,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,4.158261564705416,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,5.514802215697392,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,3.95084742837519,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,3.278409291054855,1.054785807363374,-1.1745657854675098,0.7960691768457985,-0.24269777295782993,0.021909671015949327,-0.7957500993304455,-0.3749718726447212,-0.28421446283145574,-0.6822731488637352,0.1370812818490657,-0.27247138368668783,-0.5565795862779765,-0.7176740493468917,-0.9065800778223247,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,3.95084742837519,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.23220448305441946,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,0.3729364375835952,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,6.258405681531513,0.23231462558287977,-0.2865905172828164,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.7077026559483388,0.7960691768457985,-0.9553067738263599,1.3984085674527638,-0.7957500993304455,0.23018703522442413,-0.28421446283145574,-0.7009872903143,0.7001834010257125,-0.9361144168240907,2.3914687848787994,-0.9464876271652373,0.6802225029966945,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.2527572943767682,0.2965071233203193,-0.10666710806948797,2.3235276978526205,1.3607664775893396,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,2.6674627090628973,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.3408816256118475,-0.5170296873530564,0.4224039611861313,1.3984085674527638,-0.7957500993304455,0.368911170250906,-0.28421446283145574,-0.3097549243888961,-1.0105000701068456,0.4873128312392964,1.82868369779121,-0.9989399091235953,0.7253058069105035,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,1.0948455473046008,-0.5783099024474543,-0.10666710806948797,0.6879493843361102,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,3.7278555788140237,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.17414479364071503,0.04690918001721496,0.0824366321772505,0.021909671015949327,1.012204135783538,-0.7569658676451784,-0.28421446283145574,0.778724192149332,-0.7268887023006486,-0.26476379901064667,0.14856096675917863,1.3794472747485251,-0.3906489754325848,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,2.1520251647716284,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.5680407188597191,1.3161983062216096,-0.10666710806948797,0.07861628714368485,0.8668514575864674,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-1.0745236862848302,1.5231842466249632,1.0875056953300926,0.021909671015949327,1.012204135783538,1.7521315310946668,-0.28421446283145574,0.05690023843716474,0.5766929192377749,1.1282185412785903,-0.35648601448793876,0.4307451315016975,0.46347144937095136,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.18579780851419986,1.327342472154957,-0.10666710806948797,-0.755207951119634,-0.04131486951558801,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,3.2179838071373195,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,4.103596736137642,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,3.0652379113598034,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.12598150390732335,-0.39608807628813847,0.322105002717327,0.021909671015949327,1.012204135783538,0.9559756257252928,-0.28421446283145574,0.28949062630369465,-0.5415219200143744,0.3957223753692783,-0.3722025754057105,0.7317756192627102,-0.11245593393719086,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,1.3011334326347666,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.5411132191200038,-0.5783099024474543,-0.10666710806948797,0.8643352808918122,1.6794213292040958,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.9411342207079243,1.5231842466249632,0.3799821088110653,0.021909671015949327,-0.7957500993304455,0.5739816307248357,-0.28421446283145574,-0.5162544619041558,1.4896317074773164,0.330656792071092,0.33293797763144545,-1.076478065062038,0.8587850149146679,-0.03563396324479465
