Id,SalePrice
2735,138021.32610261213
2736,146637.0942695956
2737,116586.69029395194
2738,135431.4617034871
2739,151829.4975071687
2740,137593.8169833215
2741,144791.30048331752
2742,158828.48630599226
2743,163929.4957799651
2744,163351.3895256566
2745,133920.0771376373
2746,139624.37540826557
2747,165388.77350578472
2748,125442.63340029794
2749,131356.25465729163
2750,137015.95950116438
2751,140299.08037060255
2752,196445.52749045484
2753,140163.97025811567
2754,228067.24489190825
2755,130323.35915520738
2756,101718.08211875925
2757,71968.99766013052
2758,92188.71476410817
2759,164627.3830165222
2760,109414.87567929651
2761,144719.5747989084
2762,145289.4676675403
2763,187546.71538520476
2764,156357.54972622008
2765,273989.6227873106
2766,138936.58743427382
2767,89321.28605980266
2768,131961.11028637053
2769,133509.7424102031
2770,122739.07889830631
2771,110172.7166398633
2772,107978.58827130275
2773,170642.1650619788
2774,146376.39012161765
2775,101898.65736315341
2776,135213.79886416867
2777,140009.9035684946
2778,104722.29430745398
2779,125578.87279646241
2780,84028.21869633478
2781,103299.04689738434
2782,108385.77310712125
2783,108456.48522471354
2784,123195.77649645266
2785,139948.83202805364
2786,72414.94177309646
2787,112586.98775967736
2788,76399.58109139265
2789,158225.07694613966
2790,94435.51856846236
2791,117374.87804768007
2792,61075.160480110935
2793,164483.8194159052
2794,103084.7279257313
2795,122644.66621377316
2796,99237.77870004078
2797,189885.0547893452
2798,103768.75367161438
2799,101980.35665930985
2800,62955.16788303005
2801,96775.56678301896
2802,136147.34627754852
2803,160267.74141187518
2804,133078.91226290257
2805,88637.44067655175
2806,86134.94630754652
2807,157571.66625078706
2808,154413.5156986845
2809,131707.92861715745
2810,132436.21714680456
2811,160492.53353717836
2812,150933.7969759038
2813,160799.11912391827
2814,153920.022653856
2815,90766.73286148254
2816,215149.01708818765
2817,166907.49815046863
2818,135640.27432040207
2819,192011.3225372887
2820,146908.62502109935
2821,108393.31577368305
2822,211739.66373196014
2823,359583.0985422727
2824,182952.8098341612
2825,151833.85138743944
2826,138420.0427822416
2827,129918.28293937657
2828,234131.51641614255
2829,206576.66196231413
2830,217077.49330150682
2831,169446.89431636507
2832,248221.90578600977
2833,285218.7063044823
2834,220989.42733157874
2835,225124.9183652984
2836,194677.63290052454
2837,152808.89973238786
2838,153767.3290603497
2839,190518.6033702763
2840,199759.30131561225
2841,199276.6438952144
2842,227987.70938545966
2843,146624.35741807712
2844,164173.99946154392
2845,125420.07410423447
2846,210231.52198692752
2847,211930.3795976568
2848,215791.72198119233
2849,197896.09383559893
2850,276571.5617423793
2851,211315.528366606
2852,230012.70877315477
2853,250651.68882552753
2854,143727.30200788516
2855,194562.6346466226
2856,201738.2974921505
2857,186167.99637531018
2858,198116.8711884022
2859,122547.36620519072
2860,125596.36148099999
2861,120898.51332339621
2862,197025.43849122705
2863,128510.6221546678
2864,238702.09226616516
2865,141158.00701805844
2866,131033.8529142989
2867,102658.70137279344
2868,90977.34544963026
2869,104639.1056746572
2870,132560.53650542838
2871,74609.37566564765
2872,56816.544133025585
2873,99626.90661831897
2874,126077.25512948209
2875,109966.96035362266
2876,177269.4307042534
2877,149753.4537997575
2878,179537.8927301791
2879,137149.30938664297
2880,93383.31712623009
2881,143546.58096812284
2882,183289.92912811646
2883,194411.18097245204
2884,219539.44137899263
2885,199149.77722114802
2886,254744.12938303457
2887,88172.49931026915
2888,139212.26113714304
2889,60138.49064320841
2890,83247.3113223355
2891,139243.19642305298
2892,51328.06784834071
2893,84556.36457506841
2894,72748.8175338663
2895,334186.81942564005
2896,285002.22096583736
2897,202250.74029076492
2898,149464.53502983338
2899,194260.83067595327
2900,168333.30850102656
2901,210434.26127824513
2902,196447.9620608757
2903,332119.4599930101
2904,344084.18101672403
2905,99367.9817802034
2906,189050.00584319705
2907,118193.13637027153
2908,134466.4958077362
2909,155160.81682215177
2910,84000.01155434905
2911,86158.61075247312
2912,151790.66873705655
2913,81887.67180142841
2914,80991.2038084859
2915,89934.08566304427
2916,85419.8813474723
2917,152840.589034447
2918,118239.45001729071
2919,205499.5589396782
